,,,,,,,
,ドラマ,優先順位,英単語,使われた場面(シーズン),日本語訳,,
,Emily in Paris,,not sure if + 文,1-1,〜かどうか分からない,,
,Emily in Paris,,With all due respect,1-1,敬意を込めて,,
,Emily in Paris,,kick in,1-1,効果・影響・成果が現れ始める,,
,Emily in Paris,,For those of you,1-1：自己紹介,皆さんのために,,
,Emily in Paris,,looking forward to,1-1：自己紹介,楽しみにしている,,
,Emily in Paris,,get to know,1-1：自己紹介,「（誰かを）知り合いになる」「（誰かと）親しくなる」,,
,Emily in Paris,,responsible,1-1：自己紹介,責任がある、責任のある,,
,Emily in Paris,,make sense,1-1：自己紹介,なるほど,,
,Emily in Paris,★★★★★,likewise,1-1,同じように,,
,Emily in Paris,★★★★★,invent,1-1,発明する、開発する,,
,Emily in Paris,★★★★★,fabulous,1-1,素晴らしい,,
,Emily in Paris,,It takes + 人 + 時間 + to do,1-1,「人が〜するのに（時間）がかかる」,,
,Emily in Paris,,asset,1-1,資産、財産、有能、価値のある,,
,Emily in Paris,,hanging around,1-1,「ただぶらぶらしている」「特に目的もなく時間を過ごしている」,,
,Emily in Paris,★★★★★,polite,1-1,礼儀正しい,,
,Emily in Paris,★★★★☆,so mean,1-1,意地悪,,
,Emily in Paris,★★★★☆,endearment,1-1,愛情表現,,
,Emily in Paris,★★★★★,weird,1-1,奇妙な,,
,Emily in Paris,★★★★★,previous engagement,1-1,先約,,
,Emily in Paris,★★★★★,afraid of,1-1,を恐れる,,
,Emily in Paris,★★★★☆,punishment,1-1,罰、処罰,,
,Emily in Paris,★★★★☆,accomplishment,1-1,達成、成果,,
,Emily in Paris,★★★★☆,arrogant,1-1,高慢,,
,Emily in Paris,★★★★☆,ignorance,1-1,無知,,
,Emily in Paris,★★★★☆,offend,1-1,不快にさせる,,
,Emily in Paris,,could use ～ ,1-1,～があるとよい／～を必要としている,,
,Emily in Paris,,piggybacking,1-1,,,
,Emily in Paris,,enthusiastic,1-1,熱意がある,,
,Emily in Paris,,spinning,1-1,混乱してる,,
,Emily in Paris,★★★★☆,nausea,1,吐き気,,
,Emily in Paris,★★★★☆,sore,1,痛み,,
,Emily in Paris,★★★★★,unreliable,1,不安定,,
,Emily in Paris,★★★★★,split up,1,別れる,,
,Emily in Paris,★★★★★,command,1,指示、命令,,
,Emily in Paris,★★★★☆,state,1,説明する、述べる、言う,,
,Emily in Paris,★☆☆☆☆,horny,1,欲情している,,
,Emily in Paris,★★★★★,excuse,1,許す,,
,Emily in Paris,★★★★☆,climate,1,風潮,,
,Emily in Paris,★★★★☆,desire,1,願望、欲望、欲求,,
,Emily in Paris,★★★★★,quite,1,かなり、相当,,
,Emily in Paris,★★★★★,compliment,1,褒め言葉、お世辞,,
,Emily in Paris,★★★☆☆,interpretation,1,解釈,,
,Emily in Paris,★★★★☆,prude,1,保守的な、堅苦しい,,
,Emily in Paris,★★★★★,leave A to B,1,    AをBに任せる,,
,Emily in Paris,★★★★★,strength,1,強み,,
,Emily in Paris,★★★☆☆,slap,1,平手打ち,,
,Emily in Paris,★★★★★,asshole,1,最悪,,
,Emily in Paris,★★★☆☆,Not if they don't know.,1,バレなきゃ大丈夫,,
,Emily in Paris,★★★★★,matters,1,重要、事項、問題,,
,Emily in Paris,★★★★★,conversation,1,会話、話題、対話、話し合い,,
,Emily in Paris,★★★☆☆,controversial,1,　物議、論争,,
,Emily in Paris,★★★☆☆,miserable,1,惨めな,,
,Emily in Paris,★★☆☆☆,acquire,1,得る、獲得する、買収,,
,Emily in Paris,★★★★★,realize,1,気づく,,
,Emily in Paris,★★★★☆,crowd,1,群衆、群れ、人が集まる,,
,Emily in Paris,★★★★☆,messy,1,ふしだら,,
,Emily in Paris,★★★★★,appreciate,1,評価する、大切にする,,
,Emily in Paris,★★★☆☆,threaten,1,脅かす、脅す、威嚇する,,
,Emily in Paris,★★★★★,blame,1,責任がある,,
,Emily in Paris,★★★★★,prepare,1,準備する,,
,Emily in Paris,★★★★★,mutual,1,共通の,,
,Emily in Paris,★★★★★,credit,1,信用,,
,Emily in Paris,★★★★☆,offend,1,気分を害する、不快にさせる,,
,Emily in Paris,★★★★★,obsessed,1:説得の際,夢中、執着,,
,Emily in Paris,★★★★★,afford,1:説得の際,買う余裕がある、手が届く,,
,Emily in Paris,★★★☆☆,worship,1:説得の際,拝む、崇拝する,,
,Emily in Paris,★★★★★,spend,1,費やす、使う、過ごす,,
,Emily in Paris,★★★★★,mock,1,からかう、見せかけ、バカにする,,
,Emily in Paris,★★★★★,assume,1,思う/仮定する/想定する,,
,Emily in Paris,★★★★☆,jet lag,1,時差ぼけ,,
,Emily in Paris,★★★★★,exhausted,1,疲労、使い果たす、使い切る,,
,Emily in Paris,★★★★★,annoy,1,面倒な,,
,Emily in Paris,★★★★★,follow me,1,ついてきて,,
,Emily in Paris,★★★★☆,affair,1,事務、事件、出来事,,
,Emily in Paris,★★★★☆,victim,1,犠牲,,
,Emily in Paris,★★★☆☆,whims,1,気まぐれ、思いつき,,
,Emily in Paris,★★★★★,relevant,1,適切な、関連のある(時代や状況に）,,
,Emily in Paris,★★★★☆,steer,1,操縦する、導く（誰かを）,,
,Emily in Paris,★★★★★,obviously,1,明らかに,,
,Emily in Paris,★★★★★,particular,1,細かい、こだわりが強い、特に,,
,Emily in Paris,★★★★☆,memorable,1,印象に残る,,
,Emily in Paris,★★★★★,complement,1,引き立てる,,
,Emily in Paris,★★★★★,shame,1,残念、恥ずかしい,,
,Emily in Paris,★★★★☆,spoiled,1,ダメになった、めちゃくちゃ,,
,Emily in Paris,★★★★☆,quote,1,引用する,,
,Emily in Paris,★★★★☆,awe,1,驚嘆、すごい,,
,Emily in Paris,★★★★★,vent,1,怒りを吐きたす、吐き出す、放出する,,
,Emily in Paris,★★★★☆,witness,1,証人,,
,Emily in Paris,★★★★★,awkward,1,気まずい,,
,Emily in Paris,★★★★★,stubborn,1,頑固な,,
,Emily in Paris,★★★★★,revenue,1,収益,,
,Emily in Paris,★★★☆☆,heiress,1,後継,,
,Emily in Paris,★★★★★,tense,1,興奮している、緊張してる、落ち着きがない,,
,Emily in Paris,★★★★★,approval,1,許可、同意,,
,Emily in Paris,★★★★☆,adore,1,気に入られる,,
,Emily in Paris,★★★☆☆,seduce,1,誘惑する,,
,Emily in Paris,★★☆☆☆,barn,1,納屋、物置,,
,Emily in Paris,★★★★★,avoid,1,避ける,,
,Emily in Paris,★★★★☆,prove,1,証明する,,
,Emily in Paris,★★★★☆,precise,1,精密な,,
,Emily in Paris,★★★★★,embarrass,1,恥をかかせる,,
,Emily in Paris,★★★★★,refill,1,おかわり,,
,Emily in Paris,★★★★☆,pour,1,注ぐ,,
,Emily in Paris,★★★★☆,strategies,1,戦略、方策,,
,Emily in Paris,★★★★★,run away,1,逃げる,,
,Emily in Paris,★★★★★,force,1,強制する,,
,Emily in Paris,★★★★☆,lay out,1-2,配置された、準備された、計画された,,
,Emily in Paris,★★★★★,confuse,1-2,混乱する,,
,Emily in Paris,★★★★★,savor,1,味わう、楽しむ、堪能する,,
,Emily in Paris,★★★★☆,practical,1,実用的な,,
,Emily in Paris,★★★★☆,dodge,1,かわす、回避する,,
,Emily in Paris,★★☆☆☆,surplus,1,余る、余剰の,,
,Emily in Paris,★★★★☆,drain,1,排水,,
,Emily in Paris,★★★★★,consider,1,考える、考慮する,,
,Emily in Paris,★★★★★,impress,1,感心する,,
,Emily in Paris,★★★★★,embarrassed,1,恥ずかしい,,
,Emily in Paris,★★★★★,bother,1,気にする、面倒になる,,
,Emily in Paris,★★★★☆,pronounce,1,発音する,,
,Emily in Paris,★★★★☆,donate,1,寄付する,,
,Emily in Paris,★★★★☆,charitable,1,寛大な,,
,Emily in Paris,★★★★★,particular,1,こだわり,,
,Emily in Paris,★★★★☆,press coverage,1,マスコミ,,
,Emily in Paris,★★★★★,allow,1,許可する,,
,Emily in Paris,★★★★★,relief,1,安心,,
,Emily in Paris,★★★★☆,irony,1,皮肉,,
,Emily in Paris,★★★★☆,honor,1,名誉、光栄,,
,Emily in Paris,★★★★★,heir,1,後継者、後継,,
,Emily in Paris,★★★★★,on track,1,順調、(track:軌道、線路、道）,,
,Emily in Paris,★★★★☆,struggling,1,苦労、努力,,
,Emily in Paris,★★★★☆,ridiculous,1,馬鹿げた、くだらない,,
,Emily in Paris,★★★☆☆,pave,1,整備された,,
,Emily in Paris,★★★★☆,childhood,1,幼少期,,
,Emily in Paris,★★★☆☆,suburb,1,郊外,,
,Emily in Paris,★★★★☆,strange,1,奇妙,,
,Emily in Paris,★★★☆☆,take the cake,1,最もひどい,,
,Emily in Paris,★★★★★,refer,1,参照する、表する、呼ぶ,,
,Emily in Paris,★★★★☆,notification,1,通知、お知らせ,,
,Emily in Paris,★★★★★,rid,1,取り除く,,
,Emily in Paris,★★★★☆,intention,1,意図,,
,Emily in Paris,★★★★★,perspective,1,視点、見方,,
,Emily in Paris,★★★★★,mock me,1,バカにする,,
,Emily in Paris,★★★★★,exist,1,存在する,,
,Emily in Paris,★★★★★,awful,1,ひどい,,
,Emily in Paris,★★★★★,revenge,1,仕返し,,
,Emily in Paris,★★★★★,admire,1,賞賛する、褒める,,
,Emily in Paris,★★☆☆☆,emceeing,1,司会,,
,Emily in Paris,★★★★★,conservative,1,保守的な,,
,Emily in Paris,★★★★★,decade,1,数十年,,
,Emily in Paris,★★★★★,confidence,1,自信、信頼,,
,Emily in Paris,★★★☆☆,nephew,1,甥、甥っ子,,
,Emily in Paris,★★★★☆,meaningless,1,無意味,,
,Emily in Paris,★★☆☆☆,bureaucracy,1,お役所仕事,,
,Emily in Paris,★★★★★,abandon,1,捨てる、放棄する、投げ出す,,
,Emily in Paris,★★★★★,desert,1,見放す、見捨てる,,
,Emily in Paris,★★★★★,pissed off,1,頭にくる、ムカつく,,
,Emily in Paris,★★★★★,decline,1,断る,,
,Emily in Paris,★★★★★,opportunity,1,機会、チャンス,,
,Emily in Paris,★★★★★,insist,1,言い張る,,
,Emily in Paris,★★★★☆,indignant,1,憤慨する、怒る,,
,Emily in Paris,★★★★☆,insulting,1,無礼な、失礼な,,
,Emily in Paris,★★★★☆,despicable,1,卑劣な,,
,Emily in Paris,★★★★★,immediately,1,すぐに、今すぐに,,
,Emily in Paris,★★★☆☆,forfeit,1,放棄する,,
,Emily in Paris,★★★★☆,That explains everything.,1,結果は見えてる,,
,Emily in Paris,★★★☆☆,coquettish laugh,1,はぐらかす,,
,Emily in Paris,★★★★★,illegally,1,違法に、不正に,,
,Emily in Paris,★★★★★,claim,1,要求する,,
,Emily in Paris,★★★☆☆,drawer,1,引き出し,,
,Emily in Paris,★★★★☆,mooning over,1,夢中になっている(恋愛的に),,
,Emily in Paris,★★★★☆,turnout,1,参加者数、参加者、客、投票率,,
,Emily in Paris,★★★★★,patient,1,忍耐強い,,
,Emily in Paris,★★★★☆,avalanche,1,大量の、殺到,,
,Emily in Paris,★★★★★,in charge of,1,の責任者,,
,Emily in Paris,★★★★★,regardless,1,とにかく、いずれにしても,,
,Emily in Paris,★★★★★,promising,1,有望な、期待できる、将来性のある,,
,Emily in Paris,★★★★★,favor,1,恩返し,,
,Emily in Paris,★★★★★,I'd be lying if I said 〜,1, 「〜と言ったら嘘になる」,,
,Emily in Paris,★★★★★,hurting,1,傷つく,,
,Emily in Paris,★★★★★,polish,1,洗練さ、磨き,,
,Emily in Paris,★★★★★,lack,1,不足、欠如,,
,Emily in Paris,★★★★★,remain,1,残る,,
,Emily in Paris,★★★★★,going forward,1,これから、今後、将来にわたって,,
,Emily in Paris,★★☆☆☆,hurrah,1,万歳、祝杯,,
,Emily in Paris,★★★★★,opposite,1,反対、逆,,
,Emily in Paris,★★★★★,bear,1,耐える、我慢する,,
,Emily in Paris,★★★☆☆,banish,1,追放する,,
,Emily in Paris,★★★★★,too 〜 to …,1,「〜すぎて…できない」、「…するには〜すぎる」,,
,Emily in Paris,★★★★★,it depends on,1,場合による、次第による、にかかってる,,
,Emily in Paris,★★★★★,depend,1,頼る、依存,,
,Emily in Paris,★★★★★,accessible,1,近づきやすい、アクセスしやすい,,
,Emily in Paris,★★★★☆,exclusive,1,独自の、専属の、限定の,,
,Emily in Paris,★★★★★,sophisticated,1,洗練された、洒落た、高度な,,
,Emily in Paris,★★★★★,tips,1,アドバイス、助言,,
,Emily in Paris,★★★★★,unfortunately,1,残念ながら,,
,Emily in Paris,★★★☆☆,compose,1,創作する,,
,Emily in Paris,★★★★★,curious,1,興味深い,,
,Emily in Paris,★★★★★,It suits you.,1,君に合う,,
,Emily in Paris,★★★★★,flirt with,1,いちゃつく,,
,Emily in Paris,★★★★☆,to be precise.,1,正確にいうと,,
,Emily in Paris,★★★★★,approve,1,許可する、認める、承認する、容認する,,
,Emily in Paris,★★★★★,tolerate,1-2,黙認する、許可する、認める、承認する、容認する,,
,Emily in Paris,,What's the point of being 〜,1-2,「〜であることに何の意味があるの？」、「〜でいて何になるの？」,,
,Emily in Paris,,spouse,1-2,配偶者,,
,Emily in Paris,★★★★★,cheat on,1-2,浮気する、不倫する、裏切る,,
,Emily in Paris,,light down there,1-2,すぐそこの辺りに,,
,Emily in Paris,,be used to ～ing,1-2,「～することに慣れている」,,
,Emily in Paris,,anything but ～ ,1-2,「～以外なら何でも」、「絶対に～だけは嫌」,,
,Emily in Paris,,ever since,1-2,それ以来,,
,Emily in Paris,,found out,1-2,ばれた,,
,Emily in Paris,★★★☆☆,enroll,1-2,登録する,,
,Emily in Paris,,harsh,1-2,辛い、ひどい,,
,Emily in Paris,,would rather A,1-2,「むしろAしたい」「Aのほうがいい」,,
,Emily in Paris,★★★★☆,predictable,1-2,退屈な、予想できる,,
,Emily in Paris,★★★★★,otherwise,1-2,そうしてなければ、さもなければ、それ以外,,
,Emily in Paris,,it's still kind of bloody.,1-2,焼けてない,,
,Emily in Paris,,What she said,1-2,「彼女の言うとおり」、「彼女と同じで」,,
,Emily in Paris,,make sure to ～,1-2,「必ず～する」「忘れずに～する」,,
,Emily in Paris,★★★★☆,tender,1-2,柔らかい、優しい,,
,Emily in Paris,,figured out,1-2,納得している、解決した、理解した、計画した,,
,Emily in Paris,★★★★☆,possesses,1-2,支配する、所有する,,
,Emily in Paris,★★★★☆,effed up,1-2,最悪な、最低な,,
,Emily in Paris,★★★★★,deliberately,1-2,わざと,,
,Emily in Paris,,illogical,1-2,非合理的な,,
,Emily in Paris,★★★★☆,wash over you,1,流れに身を任せる,,
,Emily in Paris,★★★☆☆,or maybe not,1,やめとく,,
,Emily in Paris,★★★★★,me either,1,私も,,
,Emily in Paris,★★★★☆,gaze,1,視点,,
,Emily in Paris,★★★★★,warm up to,1,徐々に心を開く、打ち解ける、好感を持つようになる、慣れてくる,,
,Emily in Paris,★★★★☆,get 人 nowhere,1,どこにも連れて行かない、なんの役にも立たない,,
,Emily in Paris,★★★★☆,lousy,1,ひどい,,
,Emily in Paris,★★★★★,overwhelming,1,圧倒的な、凄まじい、手に追えない,,
,Emily in Paris,★★★★★,offense,1,攻撃、侮辱,,
,Emily in Paris,★★★★★,are you sure...?,1,〜するって本当？,,
,Emily in Paris,★★★★☆,wildly,1,ひどく,,
,Emily in Paris,★★★★★,inappropriate,1,不適切,,
,Emily in Paris,★★★★☆,the last thing someone needs,1,誰かにとって最も必要ないもの、誰かにとって絶対いらないもの,,
,Emily in Paris,★★★★★,interrupt,1,邪魔する、中断する,,
,Emily in Paris,★★★★★,take credit for ,1,    〜の手柄を取る、功績を取る,,
,Emily in Paris,★★★☆☆,dysfunctional,1,機能不全,,
,Emily in Paris,★★★★☆,belong to you,1,あなたのもの,,
,Emily in Paris,★★★★★,give a damn about,1,〜を気にかける,,
,Emily in Paris,★★★★★,There's no way.,1,ありえない,,
,Emily in Paris,★★★★★,tease,1,からかう、刺激する,,
,Emily in Paris,★★★★★,going to waste,1,無駄になる,,
,Emily in Paris,★★★★★,till,1,untilの短縮系（まで）,,
,Emily in Paris,★★★★☆,pity,1,残念,,
,Emily in Paris,★★★★★,aim,1,目指す、狙う、目的とする,,
,Emily in Paris,★★★★★,thoughtful,1,親切、配慮,,
,Emily in Paris,★★★★★,bold,1,大胆な,,
,Emily in Paris,★★★★★,take on,1,挑戦する、立ち向かう,,
,Emily in Paris,★★★★☆,tidy,1,整理する、整頓する,,
,Emily in Paris,★★★★★,confirm,1,確認する,,
,Emily in Paris,★★★★★,confirmation,1,確認,,
,Emily in Paris,★★★★☆,I’ve got a massive favor,1,重要なお願いがある,,
,Emily in Paris,★★★★★,nail down,1,確定する、契約成立する,,
,Emily in Paris,★★★★☆,scent,1,香り,,
,Emily in Paris,★★★★★,attorney,1,弁護士,,
,Emily in Paris,★★★★★,above and beyond,1,期待以上,,
,Emily in Paris,★★★★☆,exquisite,1,絶妙な、見事な,,
,Emily in Paris,★★★★☆,downstairs,1,下の階に、階下の,,
,Emily in Paris,★★★☆☆,preserves,1,ジャム、保存食,,
,Emily in Paris,★☆☆☆☆,bareback,1,むき出しで、裸で,,
,Emily in Paris,★★★☆☆,roster,1,名簿,,
,Emily in Paris,★★★★☆,illuminating,1,素晴らしい、啓発的な、わかりやすい,,
,Emily in Paris,★★★★★,representative,1,代表、代理,,
,Emily in Paris,★★★★★,insane,1,クレイジー、正気じゃない、頭が狂ってる、,,
,Emily in Paris,★★★★★,knowledge,1,知識,,
,Emily in Paris,★★★★★,rarely,1,,,
,Emily in Paris,★★★☆☆,unflinching,1,確固たる、揺るぎない、堂々としている,,
,Emily in Paris,★★★☆☆,flatter,1,美化された、理想的な,,
,Emily in Paris,★★★★☆,superior,1,優れている,,
,Emily in Paris,★★★★☆,under contract,1,契約という法的拘束力や条件の下にある,,
,Emily in Paris,★★★☆☆,underdeliver,1,期待外れにおわる,,
,Emily in Paris,★★☆☆☆,arbiter,1,"仲介者, 仲介人 仲介",,
,Emily in Paris,★★★★★,define,1,定義する,,
,Emily in Paris,★★★★★,sophistication,1,洗練、上品,,
,Emily in Paris,★★★☆☆,censorship,1:友達との会話、愚痴話,言論統制,,
,Emily in Paris,★★★★★,involve,1:友達との会話、愚痴話,参加する、投入する,,
,Emily in Paris,★★★☆☆,send it off,1:友達との会話、愚痴話,イベントやプロジェクトなどを「締めくくる」「送り出す」,,
,Emily in Paris,★★★★★,I insist,1:友達と玄関で鉢合わせた,どうぞ、お先に,,
,Emily in Paris,★★★★★,You're out late,1:友達と玄関で鉢合わせた,いつもより遅い、夜遊び,,
,Emily in Paris,★★★★☆,draw a crowd,1:上司との会話、許可される,人混みを引きつける、多くの人を集める,,
,Emily in Paris,★★★★☆,encourage others,1:上司との会話、許可される,他の人々も（同様に）行動するように促す,,
,Emily in Paris,★★★★★,relieved,1:友達との会話、お礼,安心した,,
,Emily in Paris,★★★★★,comfy,1:友達との会話、お礼,快適,,
,Emily in Paris,★★★☆☆,mortified,1:友達との会話、愚痴話、,恥ずかしい,,
,Emily in Paris,★★★★★,ASAP,1:友達との会話、愚痴話,できるだけ早く,,
,Emily in Paris,★★★★☆,blending in,1:同僚との会話,混ぜる、溶け込む、周囲に溶け込む(目立たないように),,
,Emily in Paris,★★★☆☆,feud,1:同僚との会話,対立、確執,,
,Emily in Paris,★★☆☆☆,detest,1:上司との会話、確認、すり合わせ,嫌う,,
,Emily in Paris,★★★★☆,observe,1:上司との会話、確認、すり合わせ,見守る、見てる、観察する、気づく,,
,Emily in Paris,★★★★★,the rest of,1:初対面の異性との会話,残りの、他の,,
,Emily in Paris,★★☆☆☆,flock,1:初対面の異性との会話,群がる、集まる,,
,Emily in Paris,★★★☆☆,with a clear conscience,1:初対面の異性との会話,良心の呵責なく、後ろめたい気持ちなく,,
,Emily in Paris,★★★☆☆,conscience,1:初対面の異性との会話,良心,,
,Emily in Paris,★★★☆☆,quarantine,1:上司との会話、拒否、嫌がらせ,隔離する、控えさせる、制限する,,
,Emily in Paris,★★★☆☆,moaning,1:上司との会話、拒否、嫌がらせ,不平、不満,,
,Emily in Paris,★★☆☆☆,demote,1:友達との会話、愚痴話,降格する,,
,Emily in Paris,★☆☆☆☆,petits,1:友達との会話、愚痴話,小さな,,
,Emily in Paris,★★★★★,gross,1:友達との会話、愚痴話,下品な,,
,Emily in Paris,★★★☆☆,gritty,1:Wデート中の会話,タフな、ザラザラした,,
,Emily in Paris,★★★★☆,authentic,1:Wデート中の会話,"本物の, 正真正銘の, 偽りのない, 本格的な",,
,Emily in Paris,★★★★★,neither,1:Wデート中の会話,どちらも〜でない,,
,Emily in Paris,★★★★☆,dull,1:Wデート中の会話,つまらない、退屈,,
,Emily in Paris,★★★★★,mention,1:上司との会話、拒否、嫌がらせ,言う、挙げる、言及する,,
,Emily in Paris,★★★★☆,don't belong here,1:説得の際,居場所じゃない、所属じゃない,,
,Emily in Paris,★★★☆☆,retail therapy,1:上司との会話,買い物によるストレス発散,,
,Emily in Paris,★★★☆☆,utilize,1:上司との会話,活用する、利用する,,
,Emily in Paris,★★★★☆,up for,1:上司との会話,〜をする準備ができている、〜をやってのけることができる,,
,Emily in Paris,★★★★☆,on it,1:上司との会話,任せて,,
,Emily in Paris,★★★★★,ended up,1:クライアントとの会話,結果として〜になった、最終的に〜することになった,,
,Emily in Paris,★★☆☆☆,atrocious,1:クライアントとの会話,ひどい、残虐な,,
,Emily in Paris,★★☆☆☆,romper,1:クライアントとの会話,つなぎ,,
,Emily in Paris,★★★☆☆,widow,1:友達と飲み会,未亡人,,
,Emily in Paris,★★★☆☆,groom,1:友達と飲み会,新郎,,
,Emily in Paris,★★★★★,almost,1:友達と飲み会,ほとんど,,
,Emily in Paris,★★★★☆,out of my reach,1:友達と飲み会,手の届かない,,
,Emily in Paris,★★★★☆,firsthand,1:友達と飲み会,直接経験がある、直接、直に,,
,Emily in Paris,★★★★☆,busted,1:お世辞の場面,嘘が見つかった、やましいことが見つかった,,
,Emily in Paris,★★★★★,insurance,1:契約の場面,保険,,
,Emily in Paris,★★☆☆☆,waiver,1:契約の場面,放棄、免除,,
,Emily in Paris,★★★★☆,complements,1:友達を褒める,引き立てる、補完する,,
,Emily in Paris,★★★★☆,What a shame. ,1:何かがダメになった,残念だ,,
,Emily in Paris,★★★★☆,I'm so screwed,1:クライアントがいなくなった,騙された、非常に困難な状況に陥っている、最悪の事態に直面している,,
,Emily in Paris,★★★★☆,pray,1:クライアントがいなくなった,祈る,,
,Emily in Paris,★★★★★,〇〇 minutes away,1:タクシーの到着時間が予定から遅くなる,"〇〇分になった(遅くなった,変更になった)",,
,Emily in Paris,★★★☆☆,let up,1:ホテルの受付との会話,（建物や部屋の中に）入れさせて,,
,Emily in Paris,★★★★☆,beating yourself up,1:友達との会話、仕事で失敗,自分自身を責める、自分自身を批判する,,
,Emily in Paris,★★★★★,shows up,1:友達との会話、仕事で失敗,期待に応える、期待通りにやってのける,,
,Emily in Paris,★★★★☆,ditched,1:上司に状況説明,（約束や予定を）すっぽかす、連絡なしに置き去りにする,,
,Emily in Paris,★★★☆☆,barge in,1:クライアントの部屋に入る,(部屋の中に）許可なく入る、強引に入る,,
,Emily in Paris,★★★★☆,badass,1:上司との会話,恐れを知らず、自信に満ちていて、誰にも屈しない人,,
,Emily in Paris,★★★★☆,Course you do.,1:上司との会話,(皮肉まじりに）でしょうね,,
,Emily in Paris,★★★★★,instead,1:上司との会話,"代わりに, むしろ, かわりに",,
,Emily in Paris,★★★★☆,punish,1:友達との会話,否定する、懲らしめる、しめだす,,
